LOCALIDAD;CATEGORIA;ANO;MES;NUMERO_COMPARENDOS
CANDELARIA;H;2016;FEBRERO;3
CANDELARIA;H;2017;FEBRERO;17
CHAPINERO;A;2016;FEBRERO;57
CHAPINERO;A;2017;FEBRERO;21
CHAPINERO;B;2015;FEBRERO;58
CHAPINERO;B;2016;FEBRERO;93
CHAPINERO;B;2017;FEBRERO;108
CHAPINERO;C;2015;FEBRERO;1199
CHAPINERO;C;2016;FEBRERO;2972
CHAPINERO;C;2017;FEBRERO;2165
CHAPINERO;D;2015;FEBRERO;55
CHAPINERO;D;2016;FEBRERO;102
CHAPINERO;D;2017;FEBRERO;104
CHAPINERO;E;2017;FEBRERO;1
CHAPINERO;F;2015;FEBRERO;6
CHAPINERO;F;2016;FEBRERO;48
CHAPINERO;F;2017;FEBRERO;146
CHAPINERO;G;2015;FEBRERO;1
CHAPINERO;G;2016;FEBRERO;20
CHAPINERO;G;2017;FEBRERO;41
CHAPINERO;H;2015;FEBRERO;20
CHAPINERO;H;2016;FEBRERO;75
CHAPINERO;H;2017;FEBRERO;103
CHAPINERO;I;2015;FEBRERO;1
CHAPINERO;I;2016;FEBRERO;5
CHAPINERO;I;2017;FEBRERO;0
CIUDAD BOLIVAR;A;2015;FEBRERO;10
CIUDAD BOLIVAR;A;2016;FEBRERO;93
CIUDAD BOLIVAR;A;2017;FEBRERO;14
CIUDAD BOLIVAR;B;2015;FEBRERO;68
CIUDAD BOLIVAR;B;2016;FEBRERO;92
CIUDAD BOLIVAR;B;2017;FEBRERO;105
CIUDAD BOLIVAR;C;2015;FEBRERO;427
CIUDAD BOLIVAR;C;2016;FEBRERO;1081
CIUDAD BOLIVAR;C;2017;FEBRERO;876
CIUDAD BOLIVAR;D;2015;FEBRERO;40
CIUDAD BOLIVAR;D;2016;FEBRERO;230
CIUDAD BOLIVAR;D;2017;FEBRERO;109
CIUDAD BOLIVAR;F;2015;FEBRERO;18
CIUDAD BOLIVAR;F;2016;FEBRERO;51
CIUDAD BOLIVAR;F;2017;FEBRERO;19
CIUDAD BOLIVAR;G;2015;FEBRERO;6
CIUDAD BOLIVAR;G;2016;FEBRERO;5
CIUDAD BOLIVAR;G;2017;FEBRERO;15
CIUDAD BOLIVAR;H;2015;FEBRERO;63
CIUDAD BOLIVAR;H;2016;FEBRERO;47
CIUDAD BOLIVAR;H;2017;FEBRERO;198
CIUDAD BOLIVAR;I;2015;FEBRERO;1
CIUDAD BOLIVAR;I;2016;FEBRERO;2
CIUDAD BOLIVAR;I;2017;FEBRERO;3
ENGATIVA;A;2015;FEBRERO;5
ENGATIVA;A;2016;FEBRERO;23
ENGATIVA;A;2017;FEBRERO;76
ENGATIVA;B;2015;FEBRERO;69
ENGATIVA;B;2016;FEBRERO;109
ENGATIVA;B;2017;FEBRERO;152
ENGATIVA;C;2015;FEBRERO;701
ENGATIVA;C;2016;FEBRERO;2148
ENGATIVA;C;2017;FEBRERO;2021
ENGATIVA;D;2015;FEBRERO;32
ENGATIVA;D;2016;FEBRERO;143
ENGATIVA;D;2017;FEBRERO;144
ENGATIVA;E;2015;FEBRERO;0
ENGATIVA;E;2016;FEBRERO;0
ENGATIVA;F;2015;FEBRERO;25
ENGATIVA;F;2016;FEBRERO;76
ENGATIVA;F;2017;FEBRERO;46
ENGATIVA;G;2015;FEBRERO;9
ENGATIVA;G;2016;FEBRERO;7
ENGATIVA;G;2017;FEBRERO;56
ENGATIVA;H;2015;FEBRERO;24
ENGATIVA;H;2016;FEBRERO;43
ENGATIVA;H;2017;FEBRERO;160
ENGATIVA;I;2016;FEBRERO;3
ENGATIVA;I;2017;FEBRERO;3
ENGATIVA;I;2015;FEBRERO;1
FONTIBON;A;2015;FEBRERO;2
FONTIBON;A;2016;FEBRERO;31
FONTIBON;A;2017;FEBRERO;16
FONTIBON;B;2015;FEBRERO;178
FONTIBON;B;2016;FEBRERO;277
FONTIBON;B;2017;FEBRERO;319
FONTIBON;C;2015;FEBRERO;1245
FONTIBON;C;2016;FEBRERO;2355
FONTIBON;C;2017;FEBRERO;2301
FONTIBON;D;2015;FEBRERO;47
FONTIBON;D;2016;FEBRERO;97
FONTIBON;D;2017;FEBRERO;173
FONTIBON;E;2017;FEBRERO;1
FONTIBON;F;2015;FEBRERO;5
FONTIBON;F;2016;FEBRERO;40
FONTIBON;F;2017;FEBRERO;12
FONTIBON;G;2015;FEBRERO;11
FONTIBON;G;2016;FEBRERO;2
FONTIBON;G;2017;FEBRERO;50
FONTIBON;H;2015;FEBRERO;64
FONTIBON;H;2016;FEBRERO;88
FONTIBON;H;2017;FEBRERO;192
FONTIBON;I;2015;FEBRERO;1
FONTIBON;I;2016;FEBRERO;3
FONTIBON;I;2017;FEBRERO;3
KENNEDY;A;2015;FEBRERO;10
KENNEDY;A;2016;FEBRERO;18
KENNEDY;A;2017;FEBRERO;76
KENNEDY;B;2015;FEBRERO;112
KENNEDY;B;2016;FEBRERO;146
KENNEDY;B;2017;FEBRERO;167
KENNEDY;C;2015;FEBRERO;1312
KENNEDY;C;2016;FEBRERO;3051
KENNEDY;C;2017;FEBRERO;2057
KENNEDY;D;2015;FEBRERO;74
KENNEDY;D;2016;FEBRERO;240
KENNEDY;D;2017;FEBRERO;136
KENNEDY;F;2015;FEBRERO;35
KENNEDY;F;2016;FEBRERO;59
KENNEDY;F;2017;FEBRERO;38
KENNEDY;G;2015;FEBRERO;34
KENNEDY;G;2016;FEBRERO;9
KENNEDY;G;2017;FEBRERO;14
KENNEDY;H;2015;FEBRERO;60
KENNEDY;H;2016;FEBRERO;54
KENNEDY;H;2017;FEBRERO;136
KENNEDY;I;2015;FEBRERO;1
KENNEDY;I;2016;FEBRERO;8
KENNEDY;I;2017;FEBRERO;1
MARTIRES;A;2016;FEBRERO;5
MARTIRES;A;2017;FEBRERO;104
MARTIRES;B;2017;FEBRERO;187
MARTIRES;B;2015;FEBRERO;19
MARTIRES;B;2016;FEBRERO;23
MARTIRES;C;2017;FEBRERO;1743
MARTIRES;D;2017;FEBRERO;238
MARTIRES;F;2017;FEBRERO;6
MARTIRES;G;2017;FEBRERO;109
MARTIRES;H;2017;FEBRERO;238
MARTIRES;I;2017;FEBRERO;4
MARTIRES;C;2015;FEBRERO;801
MARTIRES;C;2016;FEBRERO;964
MARTIRES;D;2015;FEBRERO;12
MARTIRES;D;2016;FEBRERO;36
MARTIRES;F;2016;FEBRERO;14
MARTIRES;G;2016;FEBRERO;9
MARTIRES;H;2015;FEBRERO;14
MARTIRES;H;2016;FEBRERO;12
MARTIRES;I;2015;FEBRERO;1
MARTIRES;I;2016;FEBRERO;2
MARTIRES;A;2015;FEBRERO;0
MARTIRES;F;2015;FEBRERO;0
MARTIRES;G;2015;FEBRERO;0
PUENTE ARANDA;A;2015;FEBRERO;6
PUENTE ARANDA;A;2016;FEBRERO;31
PUENTE ARANDA;A;2017;FEBRERO;74
PUENTE ARANDA;B;2015;FEBRERO;49
PUENTE ARANDA;B;2016;FEBRERO;70
PUENTE ARANDA;B;2017;FEBRERO;146
PUENTE ARANDA;C;2015;FEBRERO;639
PUENTE ARANDA;C;2016;FEBRERO;1495
PUENTE ARANDA;C;2017;FEBRERO;1564
PUENTE ARANDA;D;2015;FEBRERO;32
PUENTE ARANDA;D;2016;FEBRERO;107
PUENTE ARANDA;D;2017;FEBRERO;140
PUENTE ARANDA;F;2015;FEBRERO;21
PUENTE ARANDA;F;2016;FEBRERO;40
PUENTE ARANDA;F;2017;FEBRERO;85
PUENTE ARANDA;G;2015;FEBRERO;4
PUENTE ARANDA;G;2016;FEBRERO;7
PUENTE ARANDA;G;2017;FEBRERO;21
PUENTE ARANDA;H;2015;FEBRERO;12
PUENTE ARANDA;H;2016;FEBRERO;44
PUENTE ARANDA;H;2017;FEBRERO;100
PUENTE ARANDA;I;2015;FEBRERO;3
PUENTE ARANDA;I;2016;FEBRERO;5
PUENTE ARANDA;I;2017;FEBRERO;7
PUENTE ARANDA;E;2015;FEBRERO;0
RAFAEL URIBE;A;2015;FEBRERO;14
RAFAEL URIBE;B;2015;FEBRERO;29
RAFAEL URIBE;C;2015;FEBRERO;451
RAFAEL URIBE;D;2015;FEBRERO;17
RAFAEL URIBE;F;2015;FEBRERO;10
RAFAEL URIBE;A;2016;FEBRERO;11
RAFAEL URIBE;B;2016;FEBRERO;65
RAFAEL URIBE;C;2016;FEBRERO;555
RAFAEL URIBE;D;2016;FEBRERO;72
RAFAEL URIBE;A;2017;FEBRERO;7
RAFAEL URIBE;G;2015;FEBRERO;2
RAFAEL URIBE;H;2015;FEBRERO;19
RAFAEL URIBE;I;2015;FEBRERO;2
RAFAEL URIBE;F;2016;FEBRERO;24
RAFAEL URIBE;H;2016;FEBRERO;20
RAFAEL URIBE;I;2016;FEBRERO;1
RAFAEL URIBE;G;2016;FEBRERO;4
RAFAEL URIBE;B;2017;FEBRERO;125
RAFAEL URIBE;C;2017;FEBRERO;764
RAFAEL URIBE;D;2017;FEBRERO;100
RAFAEL URIBE;F;2017;FEBRERO;20
RAFAEL URIBE;G;2017;FEBRERO;5
RAFAEL URIBE;H;2017;FEBRERO;86
SAN CRISTOBAL;A;2015;FEBRERO;7
SAN CRISTOBAL;A;2016;FEBRERO;12
SAN CRISTOBAL;A;2017;FEBRERO;16
SAN CRISTOBAL;B;2015;FEBRERO;59
SAN CRISTOBAL;B;2016;FEBRERO;50
SAN CRISTOBAL;B;2017;FEBRERO;102
SAN CRISTOBAL;C;2015;FEBRERO;399
SAN CRISTOBAL;C;2016;FEBRERO;565
SAN CRISTOBAL;C;2017;FEBRERO;1265
SAN CRISTOBAL;D;2015;FEBRERO;23
SAN CRISTOBAL;D;2016;FEBRERO;36
SAN CRISTOBAL;D;2017;FEBRERO;83
SAN CRISTOBAL;F;2015;FEBRERO;7
SAN CRISTOBAL;F;2016;FEBRERO;26
SAN CRISTOBAL;F;2017;FEBRERO;10
SAN CRISTOBAL;G;2017;FEBRERO;89
SAN CRISTOBAL;H;2015;FEBRERO;57
SAN CRISTOBAL;H;2016;FEBRERO;20
SAN CRISTOBAL;H;2017;FEBRERO;163
SAN CRISTOBAL;I;2015;FEBRERO;2
SAN CRISTOBAL;G;2015;FEBRERO;5
SAN CRISTOBAL;G;2016;FEBRERO;1
SAN CRISTOBAL;I;2016;FEBRERO;1
SAN CRISTOBAL;I;2017;FEBRERO;0
SANTA FE;A;2015;FEBRERO;0
SANTA FE;A;2016;FEBRERO;65
SANTA FE;A;2017;FEBRERO;45
SANTA FE;B;2017;FEBRERO;183
SANTA FE;B;2015;FEBRERO;26
SANTA FE;B;2016;FEBRERO;38
SANTA FE;C;2017;FEBRERO;1697
SANTA FE;C;2015;FEBRERO;523
SANTA FE;C;2016;FEBRERO;949
SANTA FE;D;2017;FEBRERO;103
SANTA FE;F;2017;FEBRERO;53
SANTA FE;G;2017;FEBRERO;11
SANTA FE;H;2017;FEBRERO;75
SANTA FE;D;2015;FEBRERO;27
SANTA FE;D;2016;FEBRERO;35
SANTA FE;F;2015;FEBRERO;0
SANTA FE;F;2016;FEBRERO;121
SANTA FE;G;2015;FEBRERO;1
SANTA FE;H;2015;FEBRERO;12
SANTA FE;I;2017;FEBRERO;0
SANTA FE;E;2015;FEBRERO;0
SANTA FE;G;2016;FEBRERO;9
SANTA FE;H;2016;FEBRERO;131
SANTA FE;I;2015;FEBRERO;1
SANTA FE;I;2016;FEBRERO;3
SUBA;A;2015;FEBRERO;7
SUBA;A;2016;FEBRERO;76
SUBA;B;2015;FEBRERO;49
SUBA;B;2016;FEBRERO;171
SUBA;A;2017;FEBRERO;73
SUBA;B;2017;FEBRERO;111
SUBA;C;2017;FEBRERO;1964
SUBA;D;2017;FEBRERO;96
SUBA;F;2017;FEBRERO;24
SUBA;G;2017;FEBRERO;19
SUBA;H;2017;FEBRERO;100
SUBA;I;2017;FEBRERO;3
SUBA;C;2015;FEBRERO;903
SUBA;C;2016;FEBRERO;3371
SUBA;D;2015;FEBRERO;32
SUBA;D;2016;FEBRERO;153
SUBA;F;2015;FEBRERO;29
SUBA;F;2016;FEBRERO;129
SUBA;G;2015;FEBRERO;2
SUBA;G;2016;FEBRERO;34
SUBA;H;2015;FEBRERO;25
SUBA;H;2016;FEBRERO;80
SUBA;I;2015;FEBRERO;5
SUBA;I;2016;FEBRERO;5
TEUSAQUILLO;A;2016;FEBRERO;11
TEUSAQUILLO;A;2017;FEBRERO;113
TEUSAQUILLO;B;2015;FEBRERO;18
TEUSAQUILLO;B;2016;FEBRERO;108
TEUSAQUILLO;B;2017;FEBRERO;93
TEUSAQUILLO;C;2015;FEBRERO;846
TEUSAQUILLO;C;2016;FEBRERO;1601
TEUSAQUILLO;C;2017;FEBRERO;2090
TEUSAQUILLO;D;2015;FEBRERO;19
TEUSAQUILLO;D;2016;FEBRERO;153
TEUSAQUILLO;D;2017;FEBRERO;119
TEUSAQUILLO;F;2015;FEBRERO;4
TEUSAQUILLO;F;2016;FEBRERO;68
TEUSAQUILLO;F;2017;FEBRERO;112
TEUSAQUILLO;G;2016;FEBRERO;2
TEUSAQUILLO;G;2017;FEBRERO;52
TEUSAQUILLO;H;2015;FEBRERO;13
TEUSAQUILLO;H;2016;FEBRERO;83
TEUSAQUILLO;H;2017;FEBRERO;106
TEUSAQUILLO;I;2016;FEBRERO;3
TUNJUELITO;A;2015;FEBRERO;23
TUNJUELITO;A;2016;FEBRERO;19
TUNJUELITO;A;2017;FEBRERO;69
TUNJUELITO;B;2015;FEBRERO;47
TUNJUELITO;B;2016;FEBRERO;64
TUNJUELITO;B;2017;FEBRERO;107
TUNJUELITO;C;2015;FEBRERO;501
TUNJUELITO;C;2016;FEBRERO;815
TUNJUELITO;C;2017;FEBRERO;1597
TUNJUELITO;D;2015;FEBRERO;28
TUNJUELITO;D;2016;FEBRERO;92
TUNJUELITO;D;2017;FEBRERO;111
TUNJUELITO;F;2015;FEBRERO;25
TUNJUELITO;F;2016;FEBRERO;33
TUNJUELITO;F;2017;FEBRERO;19
TUNJUELITO;G;2015;FEBRERO;14
TUNJUELITO;G;2016;FEBRERO;7
TUNJUELITO;G;2017;FEBRERO;11
TUNJUELITO;H;2015;FEBRERO;61
TUNJUELITO;H;2016;FEBRERO;82
TUNJUELITO;H;2017;FEBRERO;62
TUNJUELITO;I;2015;FEBRERO;1
USAQUEN;A;2015;FEBRERO;4
USAQUEN;A;2016;FEBRERO;49
USAQUEN;A;2017;FEBRERO;100
USAQUEN;B;2015;FEBRERO;21
USAQUEN;B;2016;FEBRERO;61
USAQUEN;B;2017;FEBRERO;79
USAQUEN;C;2015;FEBRERO;1969
USAQUEN;C;2016;FEBRERO;2633
USAQUEN;C;2017;FEBRERO;1218
USAQUEN;D;2015;FEBRERO;40
USAQUEN;D;2016;FEBRERO;81
USAQUEN;D;2017;FEBRERO;65
USAQUEN;F;2015;FEBRERO;10
USAQUEN;F;2016;FEBRERO;18
USAQUEN;F;2017;FEBRERO;13
USAQUEN;G;2015;FEBRERO;3
USAQUEN;G;2016;FEBRERO;9
USAQUEN;G;2017;FEBRERO;74
USAQUEN;H;2015;FEBRERO;13
USAQUEN;H;2016;FEBRERO;48
USAQUEN;H;2017;FEBRERO;167
USAQUEN;I;2016;FEBRERO;11
USAQUEN;I;2017;FEBRERO;3
USME;A;2015;FEBRERO;6
USME;A;2016;FEBRERO;24
USME;A;2017;FEBRERO;12
USME;B;2015;FEBRERO;32
USME;B;2016;FEBRERO;32
USME;B;2017;FEBRERO;90
USME;C;2015;FEBRERO;292
USME;C;2016;FEBRERO;369
USME;C;2017;FEBRERO;980
USME;D;2015;FEBRERO;15
USME;D;2016;FEBRERO;15
USME;D;2017;FEBRERO;54
USME;F;2015;FEBRERO;3
USME;F;2016;FEBRERO;34
USME;F;2017;FEBRERO;134
USME;G;2015;FEBRERO;35
USME;G;2016;FEBRERO;20
USME;G;2017;FEBRERO;20
ANTONIO NARINO;E;2016;FEBRERO;0
ANTONIO NARINO;E;2017;FEBRERO;0
ANTONIO NARINO;E;2015;FEBRERO;0
BOGOTA D.C.;C;2017;FEBRERO;0
BOGOTA D.C.;C;2016;FEBRERO;0
BOGOTA D.C.;C;2015;FEBRERO;0
BOGOTA D.C.;B;2016;FEBRERO;0
BOGOTA D.C.;B;2015;FEBRERO;0
BOGOTA D.C.;B;2017;FEBRERO;0
BOGOTA D.C.;A;2016;FEBRERO;0
BOGOTA D.C.;A;2015;FEBRERO;0
BOGOTA D.C.;A;2017;FEBRERO;0
BOGOTA D.C.;D;2016;FEBRERO;0
BOGOTA D.C.;D;2015;FEBRERO;0
BOGOTA D.C.;D;2017;FEBRERO;0
BOGOTA D.C.;E;2016;FEBRERO;0
BOGOTA D.C.;E;2015;FEBRERO;0
BOGOTA D.C.;E;2017;FEBRERO;0
BOGOTA D.C.;F;2016;FEBRERO;0
BOGOTA D.C.;F;2015;FEBRERO;0
BOGOTA D.C.;F;2017;FEBRERO;0
BOGOTA D.C.;G;2016;FEBRERO;0
BOGOTA D.C.;G;2015;FEBRERO;0
BOGOTA D.C.;G;2017;FEBRERO;0
BOGOTA D.C.;H;2016;FEBRERO;0
BOGOTA D.C.;H;2015;FEBRERO;0
BOGOTA D.C.;H;2017;FEBRERO;0
BOGOTA D.C.;I;2016;FEBRERO;0
BOGOTA D.C.;I;2015;FEBRERO;0
BOGOTA D.C.;I;2017;FEBRERO;0
BOSA;E;2016;FEBRERO;0
BOSA;E;2017;FEBRERO;0
CANDELARIA;A;2015;FEBRERO;0
CANDELARIA;F;2015;FEBRERO;0
CANDELARIA;G;2015;FEBRERO;0
CANDELARIA;I;2015;FEBRERO;0
CANDELARIA;I;2016;FEBRERO;0
CANDELARIA;I;2017;FEBRERO;0
CHAPINERO;E;2015;FEBRERO;0
CHAPINERO;E;2016;FEBRERO;0
CHAPINERO;A;2015;FEBRERO;0
CIUDAD BOLIVAR;E;2015;FEBRERO;0
CIUDAD BOLIVAR;E;2016;FEBRERO;0
CIUDAD BOLIVAR;E;2017;FEBRERO;0
ENGATIVA;E;2017;FEBRERO;0
FONTIBON;E;2016;FEBRERO;0
FONTIBON;E;2015;FEBRERO;0
KENNEDY;E;2015;FEBRERO;0
KENNEDY;E;2016;FEBRERO;0
KENNEDY;E;2017;FEBRERO;0
MARTIRES;E;2016;FEBRERO;0
MARTIRES;E;2015;FEBRERO;0
MARTIRES;E;2017;FEBRERO;0
PUENTE ARANDA;E;2016;FEBRERO;0
PUENTE ARANDA;E;2017;FEBRERO;0
RAFAEL URIBE;E;2016;FEBRERO;0
RAFAEL URIBE;E;2015;FEBRERO;0
RAFAEL URIBE;E;2017;FEBRERO;0
RAFAEL URIBE;I;2017;FEBRERO;0
SAN CRISTOBAL;E;2015;FEBRERO;0
SAN CRISTOBAL;E;2016;FEBRERO;0
SAN CRISTOBAL;E;2017;FEBRERO;0
SANTA FE;E;2016;FEBRERO;0
SANTA FE;E;2017;FEBRERO;0
SUBA;E;2015;FEBRERO;0
SUBA;E;2016;FEBRERO;1
SUBA;E;2017;FEBRERO;0
SUMAPAZ;B;2016;FEBRERO;1
SUMAPAZ;C;2016;FEBRERO;11
SUMAPAZ;D;2016;FEBRERO;1
USAQUEN;E;2015;FEBRERO;1
USAQUEN;I;2015;FEBRERO;2
USME;H;2015;FEBRERO;44
USME;H;2016;FEBRERO;66
USME;H;2017;FEBRERO;246
USME;I;2016;FEBRERO;0
USME;I;2015;FEBRERO;1
USME;I;2017;FEBRERO;0
USME;E;2015;FEBRERO;0
USME;E;2016;FEBRERO;0
USME;E;2017;FEBRERO;0
SUMAPAZ;B;2017;FEBRERO;4
SUMAPAZ;C;2017;FEBRERO;36
SUMAPAZ;D;2017;FEBRERO;1
SUMAPAZ;F;2017;FEBRERO;1
SUMAPAZ;H;2017;FEBRERO;4
SUMAPAZ;H;2016;FEBRERO;0
SUMAPAZ;C;2015;FEBRERO;3
SUMAPAZ;H;2015;FEBRERO;0
SUMAPAZ;F;2015;FEBRERO;0
TEUSAQUILLO;A;2015;FEBRERO;0
TEUSAQUILLO;G;2015;FEBRERO;1
SUMAPAZ;A;2017;FEBRERO;0
SUMAPAZ;F;2016;FEBRERO;0
SUMAPAZ;B;2015;FEBRERO;0
SUMAPAZ;D;2015;FEBRERO;0
SUMAPAZ;A;2016;FEBRERO;0
SUMAPAZ;A;2015;FEBRERO;0
SUMAPAZ;E;2015;FEBRERO;0
SUMAPAZ;E;2016;FEBRERO;0
SUMAPAZ;E;2017;FEBRERO;0
SUMAPAZ;G;2015;FEBRERO;0
TEUSAQUILLO;I;2017;FEBRERO;3
SUMAPAZ;G;2016;FEBRERO;0
SUMAPAZ;G;2017;FEBRERO;0
SUMAPAZ;I;2017;FEBRERO;0
SUMAPAZ;I;2015;FEBRERO;0
SUMAPAZ;I;2016;FEBRERO;0
TEUSAQUILLO;I;2015;FEBRERO;0
TUNJUELITO;I;2016;FEBRERO;0
USAQUEN;E;2016;FEBRERO;0
BARRIOS UNIDOS;E;2016;FEBRERO;1
TEUSAQUILLO;E;2017;FEBRERO;0
TEUSAQUILLO;E;2016;FEBRERO;0
TEUSAQUILLO;E;2015;FEBRERO;0
TUNJUELITO;E;2017;FEBRERO;0
TUNJUELITO;E;2015;FEBRERO;0
TUNJUELITO;E;2016;FEBRERO;0
TUNJUELITO;I;2017;FEBRERO;0
USAQUEN;E;2017;FEBRERO;0
BARRIOS UNIDOS;E;2017;FEBRERO;0
CANDELARIA;E;2015;FEBRERO;0
CANDELARIA;E;2016;FEBRERO;0
CANDELARIA;E;2017;FEBRERO;0
ANTONIO NARINO;A;2015;MARZO;0
BARRIOS UNIDOS;A;2015;MARZO;1
ANTONIO NARINO;A;2016;MARZO;9
BARRIOS UNIDOS;A;2016;MARZO;6
ANTONIO NARINO;A;2017;MARZO;40
BARRIOS UNIDOS;A;2017;MARZO;47
ANTONIO NARINO;B;2015;MARZO;11
ANTONIO NARINO;B;2016;MARZO;32
ANTONIO NARINO;B;2017;MARZO;100
BARRIOS UNIDOS;B;2017;MARZO;112
ANTONIO NARINO;C;2015;MARZO;219
BARRIOS UNIDOS;C;2015;MARZO;341
ANTONIO NARINO;C;2016;MARZO;418
ANTONIO NARINO;C;2017;MARZO;1557
BARRIOS UNIDOS;C;2017;MARZO;1393
BARRIOS UNIDOS;B;2016;MARZO;24
ANTONIO NARINO;D;2015;MARZO;13
BARRIOS UNIDOS;D;2015;MARZO;17
ANTONIO NARINO;D;2016;MARZO;20
BARRIOS UNIDOS;C;2016;MARZO;449
ANTONIO NARINO;D;2017;MARZO;68
BARRIOS UNIDOS;D;2017;MARZO;56
ANTONIO NARINO;F;2015;MARZO;4
ANTONIO NARINO;F;2016;MARZO;52
ANTONIO NARINO;F;2017;MARZO;54
BARRIOS UNIDOS;F;2015;MARZO;6
BARRIOS UNIDOS;D;2016;MARZO;15
BARRIOS UNIDOS;F;2017;MARZO;20
ANTONIO NARINO;G;2015;MARZO;0
ANTONIO NARINO;G;2016;MARZO;1
ANTONIO NARINO;G;2017;MARZO;64
BARRIOS UNIDOS;G;2015;MARZO;3
BARRIOS UNIDOS;E;2015;MARZO;0
BARRIOS UNIDOS;F;2016;MARZO;9
BARRIOS UNIDOS;G;2017;MARZO;35
ANTONIO NARINO;H;2015;MARZO;3
ANTONIO NARINO;H;2016;MARZO;27
ANTONIO NARINO;H;2017;MARZO;107
BARRIOS UNIDOS;H;2015;MARZO;5
BARRIOS UNIDOS;G;2016;MARZO;2
BARRIOS UNIDOS;H;2017;MARZO;135
ANTONIO NARINO;I;2016;MARZO;0
ANTONIO NARINO;I;2017;MARZO;1
BARRIOS UNIDOS;I;2015;MARZO;0
BARRIOS UNIDOS;H;2016;MARZO;13
BARRIOS UNIDOS;I;2017;MARZO;6
BARRIOS UNIDOS;B;2015;MARZO;19
BARRIOS UNIDOS;I;2016;MARZO;1
ANTONIO NARINO;I;2015;MARZO;0
BOSA;A;2015;MARZO;24
BOSA;A;2016;MARZO;79
BOSA;A;2017;MARZO;57
BOSA;B;2015;MARZO;52
BOSA;B;2016;MARZO;86
BOSA;B;2017;MARZO;80
BOSA;C;2015;MARZO;496
BOSA;C;2016;MARZO;1140
BOSA;C;2017;MARZO;634
BOSA;D;2015;MARZO;27
BOSA;D;2016;MARZO;120
BOSA;D;2017;MARZO;52
BOSA;F;2015;MARZO;6
BOSA;F;2016;MARZO;62
BOSA;F;2017;MARZO;28
BOSA;G;2016;MARZO;15
BOSA;G;2016;MARZO;0
BOSA;G;2017;MARZO;8
BOSA;H;2015;MARZO;17
BOSA;H;2016;MARZO;63
BOSA;H;2017;MARZO;49
BOSA;I;2016;MARZO;1
BOSA;I;2017;MARZO;1
BOSA;I;2015;MARZO;0
CANDELARIA;A;2016;MARZO;4
CANDELARIA;A;2017;MARZO;7
CANDELARIA;B;2016;MARZO;6
CANDELARIA;B;2017;MARZO;64
CANDELARIA;C;2015;MARZO;82
CANDELARIA;C;2016;MARZO;245
CANDELARIA;C;2017;MARZO;1085
CANDELARIA;D;2015;MARZO;1
CANDELARIA;D;2016;MARZO;7
CANDELARIA;D;2017;MARZO;14
CANDELARIA;F;2016;MARZO;3
CANDELARIA;F;2017;MARZO;6
CANDELARIA;G;2015;MARZO;1
CANDELARIA;G;2016;MARZO;1
CANDELARIA;G;2017;MARZO;34
CANDELARIA;H;2016;MARZO;1
CANDELARIA;H;2015;MARZO;0
CANDELARIA;H;2017;MARZO;17
CHAPINERO;A;2016;MARZO;37
CHAPINERO;A;2017;MARZO;24
CHAPINERO;B;2015;MARZO;33
CHAPINERO;B;2016;MARZO;89
CHAPINERO;B;2017;MARZO;79
CHAPINERO;C;2015;MARZO;725
CHAPINERO;C;2016;MARZO;2635
CHAPINERO;C;2017;MARZO;2227
CHAPINERO;D;2015;MARZO;60
CHAPINERO;D;2016;MARZO;80
CHAPINERO;D;2017;MARZO;103
CHAPINERO;F;2015;MARZO;4
CHAPINERO;F;2016;MARZO;41
CHAPINERO;F;2017;MARZO;103
CHAPINERO;G;2016;MARZO;29
CHAPINERO;G;2017;MARZO;29
CHAPINERO;G;2015;MARZO;0
CHAPINERO;H;2015;MARZO;24
CHAPINERO;H;2016;MARZO;80
CHAPINERO;H;2017;MARZO;155
CHAPINERO;I;2015;MARZO;1
CHAPINERO;I;2016;MARZO;2
CHAPINERO;I;2017;MARZO;5
CIUDAD BOLIVAR;A;2015;MARZO;33
CIUDAD BOLIVAR;A;2016;MARZO;56
CIUDAD BOLIVAR;A;2017;MARZO;13
CIUDAD BOLIVAR;B;2015;MARZO;48
CIUDAD BOLIVAR;B;2016;MARZO;49
CIUDAD BOLIVAR;B;2017;MARZO;127
CIUDAD BOLIVAR;C;2015;MARZO;298
CIUDAD BOLIVAR;C;2016;MARZO;702
CIUDAD BOLIVAR;C;2017;MARZO;910
CIUDAD BOLIVAR;D;2015;MARZO;37
CIUDAD BOLIVAR;D;2016;MARZO;104
CIUDAD BOLIVAR;D;2017;MARZO;104
CIUDAD BOLIVAR;F;2015;MARZO;10
CIUDAD BOLIVAR;F;2016;MARZO;29
CIUDAD BOLIVAR;F;2017;MARZO;9
CIUDAD BOLIVAR;G;2016;MARZO;29
CIUDAD BOLIVAR;G;2017;MARZO;7
CIUDAD BOLIVAR;G;2015;MARZO;0
CIUDAD BOLIVAR;H;2015;MARZO;32
CIUDAD BOLIVAR;H;2016;MARZO;34
CIUDAD BOLIVAR;H;2017;MARZO;221
CIUDAD BOLIVAR;I;2015;MARZO;2
CIUDAD BOLIVAR;I;2016;MARZO;0
CIUDAD BOLIVAR;I;2016;MARZO;0
CIUDAD BOLIVAR;I;2017;MARZO;1
ENGATIVA;A;2015;MARZO;2
ENGATIVA;A;2016;MARZO;31
ENGATIVA;A;2017;MARZO;52
